ms,valve_a_pct,valve_b_pct,enc_deg
1950,42.5,77.5,20.039
2000,43.3,76.7,21.182
2050,44.2,75.8,22.148
2100,45.0,75.0,23.203
2150,45.8,74.2,24.258
2200,46.7,73.3,25.312
2250,47.5,72.5,26.367
2300,48.3,71.7,27.246
2350,49.2,70.8,28.389
2400,50.0,70.0,29.443
2450,50.8,69.2,30.498
2500,51.7,68.3,31.553
2550,52.5,67.5,32.607
2600,53.3,66.7,33.750
2650,54.2,65.8,34.805
2700,55.0,65.0,35.859
2750,55.8,64.2,36.914
2800,56.7,63.3,37.969
2850,57.5,62.5,39.023
2900,58.3,61.7,40.078
2950,59.2,60.8,41.133
3000,60.0,60.0,42.188
3050,60.8,59.2,43.242
3100,61.7,58.3,44.297
3150,62.5,57.5,45.439
3200,63.3,56.7,46.494
3250,64.2,55.8,47.549
3300,65.0,55.0,48.604
3350,65.8,54.2,49.658
3400,66.7,53.3,50.713
3450,67.5,52.5,51.768
3500,68.3,51.7,52.822
3550,69.2,50.8,53.877
3600,70.0,50.0,54.932
3650,70.8,49.2,55.986
3700,71.7,48.3,57.041
3750,72.5,47.5,58.184
3800,73.3,46.7,59.238
3850,74.2,45.8,60.293
3900,75.0,45.0,61.348
3950,75.8,44.2,62.490
4000,76.7,43.3,63.545
4050,77.5,42.5,64.600
4100,78.3,41.7,65.742
4150,79.2,40.8,66.797
4200,80.0,40.0,67.852
4250,80.8,39.2,68.906
4300,81.7,38.3,70.049
4350,82.5,37.5,71.104
4400,83.3,36.7,72.158
4450,84.2,35.8,73.213
4500,85.0,35.0,74.268
4550,85.8,34.2,75.322
4600,86.7,33.3,76.377
4650,87.5,32.5,77.432
4700,88.3,31.7,78.486
4750,89.2,30.8,79.541
4800,90.0,30.0,80.508
4850,90.8,29.2,81.562
4900,91.7,28.3,82.529
4950,92.5,27.5,83.408
5000,93.3,26.7,84.375
5050,94.2,25.8,85.166
5100,95.0,25.0,85.957
5150,95.8,24.2,86.660
5200,96.7,23.3,87.451
5250,97.5,22.5,88.066
5300,98.3,21.7,88.682
5350,99.2,20.8,89.209
5400,100.0,20.0,89.648
5450,100.0,20.0,90.000
5500,100.0,20.0,90.264
5550,100.0,20.0,90.264
5600,100.0,20.0,90.264
5650,100.0,20.0,90.264
5700,100.0,20.0,90.264
5750,100.0,20.0,90.264
5800,100.0,20.0,90.264
5850,100.0,20.0,90.264
5900,100.0,20.0,90.264
5950,100.0,20.0,90.264
6000,100.0,20.0,90.264
6050,100.0,20.0,90.264
6100,100.0,20.0,90.264
6150,100.0,20.0,90.264
6200,100.0,20.0,90.352
6250,100.0,20.0,90.352
6300,100.0,20.0,90.352
6350,100.0,20.0,90.439
6400,100.0,20.0,90.439
6450,100.0,20.0,90.439
6500,100.0,20.0,90.439
6550,100.0,20.0,90.439
6600,100.0,20.0,90.439
6650,99.2,20.8,90.439
6700,98.3,21.7,90.439
6750,97.5,22.5,90.439
6800,96.7,23.3,90.439
6850,95.8,24.2,89.561
6900,95.0,25.0,88.770
6950,94.2,25.8,88.242
7000,93.3,26.7,87.539
7050,92.5,27.5,87.012
7100,91.7,28.3,86.309
7150,90.8,29.2,85.781
7200,90.0,30.0,85.078
7250,89.2,30.8,83.760
7300,88.3,31.7,82.793
7350,87.5,32.5,81.738
7400,86.7,33.3,80.596
7450,85.8,34.2,79.629
7500,85.0,35.0,78.574
7550,84.2,35.8,77.520
7600,83.3,36.7,76.465
7650,82.5,37.5,75.410
7700,81.7,38.3,74.355
7750,80.8,39.2,73.213
7800,80.0,40.0,72.158
7850,79.2,40.8,71.104
7900,78.3,41.7,70.137
7950,77.5,42.5,68.994
8000,76.7,43.3,67.939
8050,75.8,44.2,66.885
8100,75.0,45.0,65.830
8150,74.2,45.8,64.688
8200,73.3,46.7,63.633
8250,72.5,47.5,62.578
8300,71.7,48.3,61.523
8350,70.8,49.2,60.469
8400,70.0,50.0,59.414
8450,69.2,50.8,58.359
8500,68.3,51.7,57.305
8550,67.5,52.5,56.250
8600,66.7,53.3,55.195
8650,65.8,54.2,54.053
8700,65.0,55.0,52.998
8750,64.2,55.8,52.031
8800,63.3,56.7,50.977
8850,62.5,57.5,49.922
8900,61.7,58.3,48.867
8950,60.8,59.2,47.900
9000,60.0,60.0,46.846
9050,59.2,60.8,45.703
9100,58.3,61.7,44.736
9150,57.5,62.5,43.682
9200,56.7,63.3,42.627
9250,55.8,64.2,41.572
9300,55.0,65.0,40.430
9350,54.2,65.8,39.463
9400,53.3,66.7,38.408
9450,52.5,67.5,37.441
9500,51.7,68.3,36.387
9550,50.8,69.2,35.332
9600,50.0,70.0,34.277
9650,49.2,70.8,33.223
9700,48.3,71.7,32.168
9750,47.5,72.5,31.025
9800,46.7,73.3,29.971
9850,45.8,74.2,28.916
9900,45.0,75.0,27.861
9950,44.2,75.8,26.895
10000,43.3,76.7,25.840
10050,42.5,77.5,24.785
10100,41.7,78.3,23.730
10150,40.8,79.2,22.676
10200,40.0,80.0,21.621
10250,39.2,80.8,20.566
10300,38.3,81.7,19.600
10350,37.5,82.5,18.545
10400,36.7,83.3,17.578
10450,35.8,84.2,16.523
10500,35.0,85.0,15.469
10550,34.2,85.8,14.414
10600,33.3,86.7,13.447
10650,32.5,87.5,12.393
10700,31.7,88.3,11.250
10750,30.8,89.2,10.283
10800,30.0,90.0,9.229
10850,29.2,90.8,8.262
10900,28.3,91.7,7.383
10950,27.5,92.5,6.504
11000,26.7,93.3,5.713
11050,25.8,94.2,4.922
11100,25.0,95.0,4.131
11150,24.2,95.8,3.340
11200,23.3,96.7,2.637
11250,22.5,97.5,1.934
11300,21.7,98.3,1.318
11350,20.8,99.2,0.791
11400,20.0,100.0,0.176
11450,20.0,100.0,-0.264
11500,20.0,100.0,-0.615
11550,20.0,100.0,-0.615
11600,20.0,100.0,-0.615
11650,20.0,100.0,-0.615
11700,20.0,100.0,-0.615
11750,20.0,100.0,-0.615
11800,20.0,100.0,-0.615
11850,20.0,100.0,-0.615
11900,20.0,100.0,-0.615
11950,20.0,100.0,-0.615
