ms,valve_a_pct,valve_b_pct,enc_deg
6450,100.0,20.0,91.494
6500,100.0,20.0,91.494
6550,100.0,20.0,91.494
6600,100.0,20.0,91.582
6650,99.2,20.8,91.582
6700,98.3,21.7,91.582
6750,97.5,22.5,91.582
6800,96.7,23.3,91.670
6850,95.8,24.2,90.879
6900,95.0,25.0,89.912
6950,94.2,25.8,88.857
7000,93.3,26.7,87.979
7050,92.5,27.5,87.100
7100,91.7,28.3,86.133
7150,90.8,29.2,85.254
7200,90.0,30.0,84.287
7250,89.2,30.8,83.408
7300,88.3,31.7,82.441
7350,87.5,32.5,81.387
7400,86.7,33.3,80.332
7450,85.8,34.2,79.277
7500,85.0,35.0,78.311
7550,84.2,35.8,77.256
7600,83.3,36.7,76.201
7650,82.5,37.5,75.146
7700,81.7,38.3,74.004
7750,80.8,39.2,73.037
7800,80.0,40.0,71.982
7850,79.2,40.8,70.928
7900,78.3,41.7,69.873
7950,77.5,42.5,68.818
8000,76.7,43.3,67.764
8050,75.8,44.2,66.709
8100,75.0,45.0,65.654
8150,74.2,45.8,64.512
8200,73.3,46.7,63.457
8250,72.5,47.5,62.402
8300,71.7,48.3,61.348
8350,70.8,49.2,60.293
8400,70.0,50.0,59.326
8450,69.2,50.8,58.271
8500,68.3,51.7,57.217
8550,67.5,52.5,56.162
8600,66.7,53.3,55.020
8650,65.8,54.2,53.965
8700,65.0,55.0,52.910
8750,64.2,55.8,51.855
8800,63.3,56.7,50.801
8850,62.5,57.5,49.834
8900,61.7,58.3,48.779
8950,60.8,59.2,47.725
9000,60.0,60.0,46.758
9050,59.2,60.8,45.615
9100,58.3,61.7,44.561
9150,57.5,62.5,43.506
9200,56.7,63.3,42.451
9250,55.8,64.2,41.396
9300,55.0,65.0,40.342
9350,54.2,65.8,39.287
9400,53.3,66.7,38.232
9450,52.5,67.5,37.266
9500,51.7,68.3,36.123
9550,50.8,69.2,35.156
9600,50.0,70.0,34.102
9650,49.2,70.8,33.047
9700,48.3,71.7,31.992
9750,47.5,72.5,30.938
9800,46.7,73.3,29.883
9850,45.8,74.2,28.828
9900,45.0,75.0,27.773
9950,44.2,75.8,26.719
10000,43.3,76.7,25.752
10050,42.5,77.5,24.697
10100,41.7,78.3,23.643
10150,40.8,79.2,22.588
10200,40.0,80.0,21.533
10250,39.2,80.8,20.479
10300,38.3,81.7,19.512
10350,37.5,82.5,18.457
10400,36.7,83.3,17.402
10450,35.8,84.2,16.348
10500,35.0,85.0,15.293
10550,34.2,85.8,14.238
10600,33.3,86.7,13.271
10650,32.5,87.5,12.217
10700,31.7,88.3,11.162
10750,30.8,89.2,10.107
10800,30.0,90.0,9.141
10850,29.2,90.8,8.086
10900,28.3,91.7,7.119
10950,27.5,92.5,6.240
11000,26.7,93.3,5.273
11050,25.8,94.2,4.395
11100,25.0,95.0,3.516
11150,24.2,95.8,2.637
11200,23.3,96.7,1.758
11250,22.5,97.5,0.967
11300,21.7,98.3,0.088
11350,20.8,99.2,-0.703
11400,20.0,100.0,-1.318
11450,20.0,100.0,-2.021
11500,20.0,100.0,-2.461
11550,20.0,100.0,-2.461
11600,20.0,100.0,-2.461
11650,20.0,100.0,-2.461
11700,20.0,100.0,-2.461
11750,20.0,100.0,-2.461
11800,20.0,100.0,-2.461
11850,20.0,100.0,-2.461
11900,20.0,100.0,-2.461
11950,20.0,100.0,-2.461
