ms,valve_a_pct,valve_b_pct,enc_deg
8950,60.8,59.2,47.900
9000,60.0,60.0,46.846
9050,59.2,60.8,45.791
9100,58.3,61.7,44.736
9150,57.5,62.5,43.682
9200,56.7,63.3,42.715
9250,55.8,64.2,41.572
9300,55.0,65.0,40.518
9350,54.2,65.8,39.551
9400,53.3,66.7,38.496
9450,52.5,67.5,37.441
9500,51.7,68.3,36.387
9550,50.8,69.2,35.332
9600,50.0,70.0,34.277
9650,49.2,70.8,33.223
9700,48.3,71.7,32.168
9750,47.5,72.5,31.025
9800,46.7,73.3,29.971
9850,45.8,74.2,28.916
9900,45.0,75.0,27.949
9950,44.2,75.8,26.895
10000,43.3,76.7,25.928
10050,42.5,77.5,24.873
10100,41.7,78.3,23.818
10150,40.8,79.2,22.764
10200,40.0,80.0,21.709
10250,39.2,80.8,20.654
10300,38.3,81.7,19.688
10350,37.5,82.5,18.545
10400,36.7,83.3,17.578
10450,35.8,84.2,16.436
10500,35.0,85.0,15.469
10550,34.2,85.8,14.502
10600,33.3,86.7,13.447
10650,32.5,87.5,12.393
10700,31.7,88.3,11.338
10750,30.8,89.2,10.283
10800,30.0,90.0,9.316
10850,29.2,90.8,8.262
10900,28.3,91.7,7.295
10950,27.5,92.5,6.416
11000,26.7,93.3,5.537
11050,25.8,94.2,4.658
11100,25.0,95.0,3.867
11150,24.2,95.8,3.076
11200,23.3,96.7,2.285
11250,22.5,97.5,1.582
11300,21.7,98.3,0.967
11350,20.8,99.2,0.352
11400,20.0,100.0,-0.264
11450,20.0,100.0,-0.703
11500,20.0,100.0,-1.055
11550,20.0,100.0,-1.055
11600,20.0,100.0,-1.055
11650,20.0,100.0,-1.055
11700,20.0,100.0,-1.055
11750,20.0,100.0,-1.055
11800,20.0,100.0,-1.055
11850,20.0,100.0,-1.055
11900,20.0,100.0,-1.055
11950,20.0,100.0,-1.055
